_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000835,0.0182133715,0.1693540338,0.0877066015,0.1430167648,0.7311319955,-0.08546266,0.2794998164,0.099788513,1,fac5,1
v000836,0.2524498606,0.5734243169,-0.282929705,-0.206086233,-0.269079376,-0.32894624,-0.474805335,-0.046614352,1,fac2,1
v000837,-0.426926558,0.2910110434,0.3531534846,0.3337374535,0.2013108475,0.1832474094,-0.390995589,0.1671907956,1,fac1,-1
v000838,0.3716631608,-0.015379606,-0.184586086,0.3217111986,-0.130089337,0.14030313,-0.142681388,0.1739227676,1,fac1,1
v000839,0.5214916253,0.036137132,0.1183662371,0.2908213826,0.0682490907,-0.160898626,-0.262439794,0.0763444222,1,fac1,1
v000840,-0.184099653,0.5485678117,-0.023282024,0.004799188,0.3286903241,-0.141978623,0.5671196522,0.0078528673,1,fac7,1
v000841,-0.092240953,-0.066607167,-0.208333989,0.6424006377,-0.225336358,-0.481754095,0.2040932745,-0.071686637,1,fac4,1
v000842,0.3089834295,0.0385194424,0.7571007884,0.2780569806,-0.006670398,-0.330118371,0.2468903711,0.2722379808,1,fac3,1
v000843,0.4507992996,0.1878829691,0.3886219477,-0.180304104,0.4371336524,-0.180817636,0.2969926444,-0.210252192,1,fac1,1
v000844,0.4268045721,0.1779980386,-0.294250088,0.4361771525,0.1887586466,-0.060224042,-0.169038256,-0.11566802,1,fac4,1
v000845,0.1170164494,-0.252104747,0.1264537478,0.3563274435,0.0459622604,0.2426171917,0.0272744287,0.0825259912,1,fac4,1
v000846,0.0379317532,-0.201707749,0.2874776227,0.2075125348,0.0784827801,0.3844143629,0.1447979019,-0.043299555,1,fac6,1
v000847,0.5345033087,0.0597569376,0.0527432253,0.2212351731,-0.078410379,0.1229318166,-0.252264836,-0.027731303,1,fac1,1
v000848,-0.548254375,-0.168266318,0.0808973158,0.0165843402,-0.324771306,-0.17273363,0.0936390418,0.3187894045,1,fac1,-1
v000849,-0.052324123,0.0308261165,0.0372544082,0.2164602939,0.005765807,0.3500582147,0.0207027701,0.1609800805,1,fac6,1
v000850,0.1358468872,0.2367437042,-0.173073483,0.1376141064,0.0415567847,0.056714149,-0.116129192,0.1303184584,0,,
v000851,-0.369399571,-0.179623024,0.6230029384,0.0609126477,-0.161090092,0.0111394339,0.0601057339,-0.041558429,1,fac3,1
v000852,-0.170557761,-0.049556214,-0.155677083,-0.021824972,0.0846106484,0.9520947069,-0.108517085,0.2700637291,1,fac6,1
v000853,0.2657026737,0.0514083024,-0.15128087,-0.510872531,-0.364872969,-0.241667956,-0.129700578,-0.023361577,1,fac4,-1
v000854,0.314487117,-0.061812281,-0.385221152,0.4478595277,0.203160661,-0.185306572,0.1422387967,-0.272070305,1,fac4,1
v000855,-0.164435588,-0.020107369,0.1329856917,0.2380003448,-0.275794265,-0.015710794,-0.340636109,-0.270351836,1,fac7,-1
v000856,0.2914364774,-0.156408536,-0.17543696,-0.423133121,-0.109002658,-0.00340424,-0.199724185,0.0216707207,1,fac4,-1
v000857,0.2055578442,-0.048000499,0.3957062771,-0.126483435,0.0337933461,0.2485375124,0.5107808997,0.3025541339,1,fac7,1
v000858,0.2417095257,-0.118984781,0.0379308465,-0.038416247,-0.132547948,-0.302506421,-0.291181391,-0.153661558,1,fac6,-1
v000859,0.1025114311,0.0028125607,0.1842690762,0.1617899763,0.1565541354,0.1076066514,0.4444310954,-0.249961096,1,fac7,1
v000860,0.0537038207,0.2465603123,0.0711994646,-0.087245093,0.2556896475,0.2203333393,0.1559756445,-0.096477071,0,,
v000861,-0.129334371,-0.118233778,-0.014762327,0.2899889131,0.0093453669,0.0602222505,-0.113117402,-0.005007025,0,,
v000862,0.0073001968,0.6164597831,-0.020346127,0.0173793198,0.5776908391,0.1552192053,-0.245995708,-0.074389849,1,fac2,1
v000863,0.2974589276,-0.181066262,0.1127554242,0.3470744898,-0.354162318,0.2757878324,0.3863296396,-0.272789883,1,fac7,1
v000864,-0.020317961,-0.113677395,0.1368650308,0.0846959844,-0.04180897,0.1388332493,0.140689471,0.2952218828,0,,
v000865,0.1701388269,0.3158839996,0.0573283048,-0.091511355,0.1162743061,0.0882949324,-0.007026184,0.1556616947,1,fac2,1
v000866,-0.066500525,-0.232108499,0.4875671799,-0.190892415,1.0636165303,-0.616248574,-0.321558386,-0.241598527,1,fac5,1
v000867,0.1414452174,-0.087689105,0.0246511044,0.1446819743,0.2297203659,0.0528104285,0.0906804757,-0.031223991,0,,
v000868,-0.103266016,0.0870169143,-0.068612715,0.2136022428,0.2872840603,0.2035250184,0.2279955554,-0.224186273,0,,
v000869,0.0226330854,-0.176494564,-0.128276851,0.1676896117,0.0673243113,0.0901320429,-0.004299651,-0.148193799,0,,
v000870,0.0077618865,-0.366783265,-0.318480187,-0.007111867,0.0956593288,0.5114086887,-0.318838789,0.288344062,1,fac6,1
v000871,-0.027978979,-0.174559012,-0.331390546,0.3018335178,-0.146391439,-0.327813682,-0.020110577,-0.229757461,1,fac3,-1
v000872,0.518357084,0.1905093257,0.0586618237,-0.017319807,-0.159009918,0.2645579784,0.1552343323,-0.270781143,1,fac1,1
v000873,-0.031180814,0.2907774162,-0.039694535,0.1494460326,0.1253853371,0.3036511355,0.3634755058,-0.217841438,1,fac7,1
v000874,0.2610543986,0.1094310274,0.2647677439,-0.215418475,-0.389339961,-0.154816119,-0.59056758,-0.032178087,1,fac7,-1
v000875,0.3239541945,-0.064378394,-0.16256324,-0.520633923,-0.275285148,-0.406936534,-0.088355976,0.0251831056,1,fac4,-1
v000876,-0.053178534,0.0406952605,-0.190637276,-0.057795441,-0.108977966,0.176424315,-0.103363142,-0.794651989,1,fac8,-1
v000877,-0.188531638,0.0835702434,-0.316082113,-0.100565581,0.2550157006,-0.169810251,0.2713259045,-0.211212069,1,fac3,-1
v000878,-0.281401511,0.4786564015,0.0123633393,-0.254609724,0.2975633252,-0.114453936,-0.148111837,-0.14956919,1,fac2,1
v000879,0.0221719295,0.4467863858,0.0536142719,-0.046939505,0.3739745832,-0.127785521,0.0784034479,-0.23860383,1,fac2,1
v000880,0.3087100992,0.5142113914,-0.189453988,-0.773478713,-0.391894915,-0.191410622,-0.406790898,-0.153053653,1,fac4,-1
v000881,0.0634203465,0.1580992891,-0.081706155,0.2357711798,0.4430915749,0.3616707583,0.4183972982,0.0234638755,1,fac5,1
v000882,0.5872337374,-0.288390655,-0.163170316,-0.568631108,-0.334349132,-0.239191327,-0.008833695,0.2607886465,1,fac1,1
v000883,-0.158828781,0.3065455794,-0.221968125,0.019733849,-0.175290878,-0.228474088,-0.421518321,-0.13596303,1,fac7,-1
v000884,0.2116757088,-0.208244578,-0.211159066,0.4007008363,-0.089155346,0.1241103955,0.1831675299,-0.253589539,1,fac4,1
v000885,-0.026832881,0.5582020061,-0.043325164,0.1383158809,-0.193853555,-0.241711667,-0.123479777,0.1549013081,1,fac2,1
v000886,-0.470936454,-0.113950832,-0.095357474,-0.235511203,-0.166558361,-0.17848192,-0.458389507,0.5397583419,1,fac8,1
v000887,-0.441658491,0.1827627615,-0.278309113,0.4778741614,0.0376799499,0.1090113596,-0.626140454,-0.243583879,1,fac7,-1
v000888,-0.052972322,0.2356361404,0.1121599176,0.2557486564,-0.150550924,-0.021119831,0.1872814363,0.145542143,0,,
v000889,0.5381414075,0.6035461912,0.0735150367,-0.068672809,-0.073278382,0.0288777239,-0.284954059,0.0680387866,1,fac2,1
v000890,-0.128865438,0.8415037572,0.0377096146,-0.163513857,-0.09602833,-0.106183288,0.1714662592,0.2661027313,1,fac2,1
v000891,0.0737320652,-0.093128781,-0.217228468,0.3419745854,0.2163642547,0.3627933314,-0.093800266,0.1925091712,1,fac6,1
v000892,0.1356981063,0.297808503,-0.075345085,0.2827575151,-0.039872128,0.2528453733,0.1617800467,-0.075067797,0,,
v000893,-0.271930877,-0.109768493,0.9855384994,-0.091912994,-0.115239941,-0.099486437,-0.379161778,-0.164319507,1,fac3,1
v000894,0.2622178155,0.0930430782,-0.27280416,0.5474204139,0.0707406268,-0.157491308,0.0118331864,-0.130628895,1,fac4,1
v000895,0.2950339067,0.1578110824,-0.026537219,0.1233156722,-0.156938268,0.3437785202,0.0019915968,0.1894346453,1,fac6,1
v000896,-0.151194433,0.5115950045,0.1719858098,-0.420446389,-0.289677602,-0.066486645,0.0788446931,0.0388040608,1,fac2,1
v000897,0.2223635554,0.6191932272,-0.109992328,-0.416629814,-0.164931286,-0.23745035,-0.020080066,0.1540338392,1,fac2,1
v000898,-0.459288382,0.3243428335,0.2825875292,-0.321185516,-0.331660744,-0.154483761,0.3115033635,0.2206396274,1,fac1,-1
v000899,0.7256963955,-0.276134848,-0.03742403,-0.193287155,0.0160707026,0.2008239278,0.2449668071,0.1672138661,1,fac1,1
v000900,-0.07676263,-0.184256581,-0.225160717,0.3415532075,-0.108344583,-0.152141284,-0.277643311,-0.211591116,1,fac4,1
v000901,0.0864147953,-0.392624023,0.0532686196,-0.265069937,0.2184413235,-0.134992695,0.4993212443,-0.423474029,1,fac7,1
v000902,-0.083294568,0.6153366397,-0.059015614,-0.152641584,-0.173907484,0.1701162965,0.0734271406,-0.167672359,1,fac2,1
v000903,0.2279842433,0.1642703794,-0.102875933,0.0218668419,0.4946601372,0.1315179691,-0.065059878,0.1948469226,1,fac5,1
v000904,0.1456811857,-0.573367252,-0.256435443,-0.199751348,-0.010836824,0.0978787533,-0.192344697,0.4707662829,1,fac2,-1
v000905,0.3289144317,-0.109418101,0.8522688044,0.1937693469,0.1291172363,0.0928473913,0.0522012115,-0.163603602,1,fac3,1
v000906,-0.026649903,-0.074780732,-0.144498048,0.1481646174,0.0975812461,0.0634883093,-0.034681538,0.062652785,0,,
v000907,0.1535417392,-0.352804089,-0.210536639,-0.104464881,-0.114264804,-0.467413787,-0.357678693,-0.221234915,1,fac6,-1
v000908,0.0451975562,0.237086058,0.7764278088,0.2241091973,-0.292025552,0.0381297352,0.2061092248,-0.017938863,1,fac3,1
v000909,-0.089119983,-0.125232656,0.0012028084,0.0965051119,-0.062205039,0.1100845214,0.1598143286,-0.068573589,0,,
v000910,-0.237835377,-0.177069614,-0.189668837,-0.090204956,-0.121794074,-0.370953403,-0.150612276,0.6742509192,1,fac8,1
v000911,0.4242489733,0.4072879642,-0.183447934,-0.217465246,-0.09177838,-0.277683207,0.2087340225,0.275817333,1,fac1,1
v000912,-0.028416175,0.0290235272,-0.088768376,-0.014609911,-0.170587074,1.0180423147,0.0881191292,-0.106270313,1,fac6,1
v000913,0.1514345423,0.1120034305,0.1923291086,-0.089125137,-0.176539013,0.0440825431,-0.25260851,-0.356899479,1,fac8,-1
v000914,-0.541886625,-0.242714862,-0.024494208,0.226453681,-0.137940233,-0.014028286,0.3787967505,-0.177740879,1,fac1,-1
v000915,0.2104759264,0.1328741913,0.1138464023,-0.297821395,0.2649447196,0.2708042897,0.1754360188,-0.139523603,0,,
v000916,-0.047333502,0.4137012884,-0.07387601,-0.596407563,-0.114719562,-0.121535895,-0.276213598,0.1371693959,1,fac4,-1
v000917,0.2947033456,0.5834671236,-0.060736495,-0.183422517,0.0596989911,-0.352032755,0.0164732183,0.3086515287,1,fac2,1
v000918,-0.047464551,0.12393604,0.1061123845,0.0416245283,0.0724938616,-0.067376875,0.0763157919,-0.01071223,0,,
v000919,-0.332566129,-0.119784037,-0.079802857,-0.108218492,-0.092078816,0.4546199077,0.1598836951,-0.340216018,1,fac6,1
v000920,0.3183378454,0.1333216833,0.0068551916,0.3037932215,-0.092441073,0.2965487452,-0.284073988,0.524375676,1,fac8,1
v000921,-0.421412011,-0.404841875,1.2203559972,-0.10728803,0.023858478,-0.440601423,-0.177296491,-0.103813115,1,fac3,1
v000922,0.5797356446,-0.086974522,0.2183809304,0.3227681636,0.5588371169,-0.370889287,-0.139028124,0.1275439295,1,fac1,1
v000923,-0.049308864,0.1263996383,-0.014147786,-0.088033433,-0.000204136,-0.034991958,0.2686322357,0.0223221145,0,,
v000924,-0.17144888,0.1763621665,0.1450948516,-0.131347869,0.6892892025,-0.382481959,-0.14696437,-0.156819824,1,fac5,1
v000925,0.161802352,-0.134599281,-0.140003504,0.1324091307,-0.257389331,-0.339637126,0.1669783877,-0.179806239,1,fac6,-1
v000926,-0.120031976,0.0018652819,0.7079162343,-0.031652776,-0.455286331,-0.108539113,-0.038970693,-0.106783544,1,fac3,1
v000927,0.0420949669,-0.057167298,0.145686955,0.0049650815,0.2281840338,-0.059958166,0.2695380624,0.0924145246,0,,
v000928,-0.211233532,-0.241195186,1.151513001,-0.041308423,0.027480187,-0.471458528,-0.423302879,0.0618886111,1,fac3,1
v000929,0.2984405067,0.0017158063,-0.049998292,0.0778360524,0.1441317357,0.1684684981,0.162748908,0.3444892532,1,fac8,1
v000930,-0.341663063,0.1928842277,0.3088327998,-0.191174481,0.1420447972,-0.254585853,-0.093139683,0.1391717079,1,fac1,-1
v000931,0.0741165496,0.1252436409,-0.040541758,0.2795341801,-0.232820114,-0.153375844,0.0199159793,0.3088845437,1,fac8,1
v000932,0.1300528805,0.1055380669,-0.062338375,0.1785082942,-0.032507817,0.0122598563,-0.155668925,0.1604497376,0,,
v000933,0.4818141458,-0.349056186,-0.206748336,-0.41413864,0.4937529332,0.0758654773,-0.020286621,-0.161928405,1,fac5,1
v000934,-0.00150466,0.2986589843,-0.17321323,-0.695421976,-0.29298453,-0.281512123,-0.380573708,-0.113901622,1,fac4,-1
v000935,0.0750398509,-0.451306789,-0.262544142,0.1644617038,0.0145362463,-0.060137309,-0.202077387,0.0539420809,1,fac2,-1
v000936,0.1207079269,-0.047600798,-0.107736013,0.228370428,0.0199383302,0.1386093016,-0.123058048,0.1803063,0,,
v000937,-0.269774779,0.1016814366,0.016788611,0.4281027878,0.0166394832,-0.053242787,0.0936004554,0.2665338628,1,fac4,1
v000938,-0.308012086,-0.287174991,-0.089234122,-0.003774215,-0.203992324,0.1272236637,-0.180135261,-0.439488183,1,fac8,-1
v000939,0.0042857474,0.1360026754,0.2990565112,0.0544765886,0.1883409764,0.0422217559,0.1338725005,0.1380884934,0,,
v000940,0.1684743826,-0.447522753,-0.214664,-0.196748797,-0.06076865,-0.277715181,-0.226402852,0.1599572993,1,fac2,-1
v000941,0.4566985382,-0.00754058,-0.199143888,0.1775888926,-0.232341001,-0.19912518,0.0250602292,0.159731562,1,fac1,1
v000942,-0.255998828,-0.327855404,-0.209246955,-0.04203954,-0.252037083,-0.328984109,-0.017472441,0.0139616376,1,fac6,-1
v000943,0.2119069874,-0.269380001,-0.107423924,0.0603374738,0.1253431202,-0.171663415,0.0788038153,0.4716235503,1,fac8,1
v000944,-0.378167771,-0.216012997,0.0223794711,-0.020493399,-0.306163633,0.0222825794,0.172286859,0.1990613363,1,fac1,-1
v000945,-0.229367697,-0.246547422,0.020719337,-0.031960903,-0.021289124,0.0903284941,-0.116947843,0.4477667293,1,fac8,1
v000946,-0.387177917,-0.24078499,-0.294477032,-0.08550165,0.4421282712,0.0802094258,-0.125934709,0.0805549007,1,fac5,1
v000947,-0.078245279,-0.333109026,-0.156948316,-0.221675017,-0.220315395,0.1805559304,-0.308965321,-0.732096696,1,fac8,-1
v000948,0.0678401816,-0.018020898,-0.147074549,0.2024367922,0.2663752251,0.0081076589,0.086996956,0.2235796176,0,,
v000949,-0.344685684,0.6824457654,0.2286000723,-0.308468853,-0.299469733,-0.269987038,0.5283560781,-0.017907222,1,fac2,1
v000950,-0.300238754,0.2980466692,0.0185947165,0.0427323443,-0.100638319,0.2469831177,-0.317260905,0.2959918101,1,fac7,-1
v000951,0.0831253359,0.0554297434,0.080111153,0.0497289109,-0.158447766,0.2741947378,0.0773791003,0.0093594146,0,,
v000952,0.1779264471,-0.43198513,-0.199204715,-0.204002137,0.0046941287,0.1911748652,0.0687175259,-0.164356619,1,fac2,-1
v000953,-0.14243691,0.1123859376,0.0395738849,0.2059021285,0.3178277601,-0.027949513,0.2822098732,0.4124322209,1,fac8,1
v000954,0.1243931411,0.5482651253,-0.217875465,0.1743492298,-0.132131791,-0.036709212,-0.237452126,-0.221577342,1,fac2,1
v000955,0.1762631444,-0.127238236,0.4890305689,0.0881423205,0.3044368194,0.0140140181,0.1956616639,-0.05226018,1,fac3,1
v000956,0.0497434643,0.0784431353,0.5806912091,-0.160403269,0.0873250253,0.5318576794,0.0143754691,-0.290767301,1,fac3,1
v000957,0.137057866,-0.209714916,-0.067077024,0.2407610673,-0.094743699,-0.120596125,0.170992264,-0.204680002,0,,
v000959,0.1194497847,0.0307793189,0.0740805,0.2825493104,0.0228014599,0.100485662,-0.224835794,0.0458703849,0,,
v000960,-0.031580071,-0.015234013,0.0885342362,-0.04909758,0.0654758698,0.0995012942,0.1162430198,-0.007585614,0,,
v000961,-0.136613179,0.0292569785,0.1192801865,-0.103361121,-0.155097531,0.4220722204,0.1749872939,-0.20948882,1,fac6,1
v000963,0.6955117247,0.1575753498,-0.063330205,-0.094629842,0.1281807226,0.2881216417,-0.007281125,0.3604599131,1,fac1,1
v000964,0.0967386697,-0.438658822,-0.306765588,-0.070113004,-0.087926116,-0.343563146,-0.088779618,-0.506645647,1,fac8,-1
v000965,0.2500733396,0.0595772568,0.1675835909,0.0042403115,0.2056977975,0.3272889548,0.2467666792,0.0084541226,1,fac6,1
v000966,-0.127857188,-0.009186054,0.1863788937,0.1360976941,0.0240095827,-0.030609057,0.7131811742,0.012733897,1,fac7,1
v000967,0.1099703511,0.53449064,0.045929976,-0.098739493,-0.333066825,-0.276378526,-0.347443764,-0.048514017,1,fac2,1
v000968,0.2217671902,-0.026800126,-0.191206992,0.08537192,0.1899386489,0.0646881884,-0.31495473,-0.013209602,1,fac7,-1
v000969,0.1517684641,-0.008563067,-0.092018482,0.0289386207,0.5552264282,0.0895142381,-0.018264103,-0.124139317,1,fac5,1
v000970,0.0007132044,0.0237063054,0.0095248441,-0.151464784,-0.153192211,-0.384624335,0.0601035421,0.06713411,1,fac6,-1
v000971,-0.052868839,-0.118626342,0.184060969,-0.028968072,0.1305639785,0.0556080755,0.0714394833,-0.160152578,0,,
v000973,-0.0643577,-0.086049338,0.051395658,0.1835600052,0.6107620006,-0.354707928,-0.472845035,-0.172532653,1,fac5,1
